name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996
MarketCap,"1,856,376,984","1,942,108,550","1,172,266,960","1,310,681,890","822,408,540","842,911,040","851,685,660","884,660,000","1,260,540,000","884,248,280","1,539,093,820","2,513,702,299","799,827,600","807,709,999","670,148,599","471,989,599","299,935,999","806,534,399","750,557,340","323,961,600","189,339,749","114,978,366","91,084,399","72,559,999","63,480,000","63,582,750","94,400,331","74,816,249","75,892,624"
EnterpriseValue,"1,877,808,984","2,168,339,550","2,329,238,960","2,055,414,890","1,931,225,540","2,042,176,040","1,419,822,660","1,304,469,000","1,629,461,000","1,366,941,280","1,578,803,820","2,804,511,299","1,128,216,600","1,155,099,999","1,163,119,599","645,021,599","580,004,999","1,243,024,399","894,163,340","520,126,600","363,214,749","244,113,366","249,036,399","251,152,999","226,674,000","161,282,750","176,700,331","156,216,249","123,392,624"
PeRatio,"18.663","30.284","8.814","15.062",,"21.244","9.705",,,"15.207","17.892","22.575","10.142","8.222","10.445","12.413","9.207","11.947","17.626","17.232","10.098","10.042","7.095","8.264","7.372","8.01","9.636","17.75","12.007"
ForwardPeRatio,"23.148","15.083","12.151","16.34","15.723",,,,,,,"15.267","6.57","9.569","10.799","10.776",,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,"1.13","0.487","1.293","1.44","0.898",,,,,,,,,,,,,
PsRatio,"0.128","0.122","0.073","0.114","0.107","0.113","0.262","0.233","0.316","0.208","0.464","0.293","0.153","0.184","0.199","0.157","0.087","0.345","0.488","0.256","0.152","0.094","0.088","0.074","0.069","0.069","0.086","0.078","0.067"
PbRatio,"1.447","1.565","0.985","1.268","0.876","0.876","1.049","1.191","1.655","1.106","1.982","3.859","1.308","1.518","1.443","1.162","0.849","2.342","2.842","2.255","1.414","0.993","0.869","0.764","0.734","0.75","1.141","1.036","1.037"
EnterprisesValueRevenueRatio,"0.127","0.147","0.134","0.163","0.239","0.255","0.466","0.354","0.415","0.326","0.348","0.5","0.214","0.252","0.343","0.213","0.166","0.522","0.613","0.401","0.287","0.197","0.231","0.255","0.234","0.16","0.155","0.157","0.107"
EnterprisesValueEBITDARatio,"5.498","6.349","6.032","5.452","9.886","10.09","8.288","14.916","12.848","15.718","5.893","12.427","5.899","5.398","7.139","5.457","5.392","8.223","12.182","7.697","6.528","6.761","6.844","7.403","7.03","5.647","6.515","7.51","4.019"
