name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
MarketCap,"2,024,368,269","1,439,253,795","534,259,988","143,200,788","605,591,838","666,577,146","111,904,762","313,730,861","671,686,894","470,483,734","351,150,838"
EnterpriseValue,"1,896,051,269","1,308,610,795","480,846,988","67,085,788","473,545,838","618,111,146","-25,481,238","184,442,861","441,600,894","341,436,734","239,106,838"
PsRatio,"15.332","9.671","44.079","9.922","68.078","150.711","2.112",,,"12.553","10.292"
PbRatio,"12.135","7.539","8.464","1.759","4.611","13.56","0.791","2.477","3.014","3.76","5.547"
EnterprisesValueRevenueRatio,"15.235","10.515","9.219","6.644","62.547","117.044","-9.774","4.391",,"14.211","7.561"
EnterprisesValueEBITDARatio,"-34.253","-23.641","-7.885","-0.445","-5.464","-7.153","0.299","-3.048","-3.975","-11.955","-189.467"
