name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
MarketCap,"8,090,087,200","6,816,337,920","9,301,228,461","5,493,775,000","1,464,262,400","843,431,850","2,897,697,660","5,997,017,443","7,424,617,121","6,039,375,164","10,634,867,232","16,624,430,366"
EnterpriseValue,"12,596,193,200","11,555,592,920","14,198,797,461","10,391,344,000","6,925,950,400","6,305,119,850","8,384,701,660","10,483,844,443","12,166,009,121","10,418,742,164","14,766,425,232","19,608,301,366"
PeRatio,"34.167","8.247","4.805",,,"40.714","14.227",,,"4.208",,"83.737"
ForwardPeRatio,"69.93","11.877","3.336","5.255",,,"18.587","45.249","67.568","43.86","28.409","35.211"
PegRatio,"3.308",,"0.408",,,,"0.509","6.672",,"3.574","0.709",
PsRatio,"1.941","1.425","1.214","1.064","0.516","0.222","0.929","2.304","4.497","3.812","6.832","25.178"
PbRatio,"1.159","0.993","1.484","1.133","0.258","0.113","0.366","0.785","1.132","1.046","2.835","8.853"
EnterprisesValueRevenueRatio,"2.944","2.701","1.711","1.794","2.246","1.73","2.295","3.798","6.932","7.577","8.396","23.87"
EnterprisesValueEBITDARatio,"10.25","9.403","4.322","14.855","-11.685","8.089","7.71","6.61","-67.617","4.165","8.397","36.749"
