name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003
MarketCap,"863,717,103","1,149,455,769","1,889,483,754","2,178,297,336","1,866,611,528","1,391,868,451","1,348,850,486","1,368,062,531","950,710,052","645,897,571","555,158,372","522,762,087","257,161,524","302,406,406","502,852,601","167,419,728","11,398,640","261,878,162","405,677,349","458,323,035","518,023,856","250,562,720"
EnterpriseValue,"2,627,601,103","2,850,930,769","3,267,100,754","3,559,436,336","3,339,023,528","2,849,907,451","1,847,474,486","1,807,342,531","1,352,657,052","940,383,571","893,347,372","897,801,087","606,200,524","609,767,406","758,837,601","461,617,728","407,744,640","743,773,162","532,301,349","582,481,035","673,790,856","385,647,720"
PeRatio,"16.037","11.899","10.736","13.477",,"38.459","9.917",,"29.556","20.16",,"14.709","6.169","13.882","12.742","6",,"12.667","13.327","11.716","14.111",
ForwardPeRatio,"17.065","9.124",,,,"15.528",,"20.576","17.731",,,"7.987","3.772","5.394","10.363",,,,,,,
PegRatio,,,,,,,,,,,,"0.764","0.361","0.52","0.863",,,,,,,
PsRatio,"0.48","0.679","1.126","1.272","1.238","1.216","1.634","1.417","1.405","1.105","0.935","0.906","0.425","0.407","0.758","0.203","0.007","0.209","0.301","0.321","0.431","0.194"
PbRatio,"0.631","0.853","1.282","1.842","2.612","2.894","2.866","4.676","2.937","1.739","1.407","1.597","0.859","0.959","1.665","0.681","0.142","1.309","2.984","4.184","5.89","4.271"
EnterprisesValueRevenueRatio,"1.269","1.377","1.597","2.052","2.126","1.962","2.07","1.692","1.759","1.519","1.515","1.548","0.998","0.835","1.137","0.561","0.433","0.633","0.422","0.398","0.56","0.332"
EnterprisesValueEBITDARatio,"5.049","5.478","4.926","5.072","8.054","6.728","5.758","9.972","7.281","4.72","5.135","8.499","3.67","4.174","4.475","2.944","5.449","7.505","6.018","-0.764","8.236","-0.901"
