name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
MarketCap,"788,956,986","315,147,240","409,494,952","70,161,387","42,980,478","73,482,547","31,210,521","34,393,899","67,334,740","121,434,384"
EnterpriseValue,"638,079,986","222,153,240","390,403,952","35,323,387","-8,668,522","33,796,547","-17,889,479","15,976,899","26,588,740","58,465,384"
PeRatio,,,"46.531",,,,,,,
PsRatio,,,,,,,"67.319","122.46",,
PbRatio,"5.338","3.535","24.857","2.062","0.872","1.92","0.77","2.25","1.843","2.039"
EnterprisesValueRevenueRatio,,,,,,,,"31.954",,
EnterprisesValueEBITDARatio,"-9.407","-3.275","-7.297","-1.164","0.232","-1.248","0.697","-0.601","-0.763","-1.859"
