name,ttm,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
MarketCap,"865,239,093","724,270,662","1,510,946,266","2,598,573,324","4,945,511,198","3,146,188,630","2,727,946,490"
EnterpriseValue,"5,985,950,890","5,168,460,842","5,235,413,358","5,817,692,385","8,031,807,632","3,711,786,529","3,164,654,856"
PeRatio,"16.744",,,,"17.19","13.811","31.633"
ForwardPeRatio,"50.505",,,,"31.348","14.205","18.315"
PegRatio,,,,,,"1.42",
PsRatio,"0.226","0.252","1.763","1.862","1.824","1.38","1.18"
PbRatio,,,,,,"4.107","3.494"
EnterprisesValueRevenueRatio,"0.331","0.324","0.525","1.013","0.702","0.41","0.411"
EnterprisesValueEBITDARatio,"1.544","0.921","6.55","-0.824","25.16","2.035","1.31"
