name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005
MarketCap,"1,005,654,347","993,411,545","642,512,200","931,338,777","276,844,660","133,462,194","229,649,649","88,798,636","67,463,534","47,402,961","102,947,146","168,925,302","178,896,149","92,717,790","119,646,970","89,337,602","61,164,851","122,823,840","321,224,534","340,176,903"
EnterpriseValue,"1,101,883,347","1,138,236,545","1,028,498,200","1,478,906,777","903,505,660","827,932,194","992,632,649","418,159,636","441,467,534","509,496,961","568,912,146","620,390,302","586,484,149","482,529,790","511,307,970","428,781,602","380,396,851","622,751,840","998,119,534","1,009,746,903"
PeRatio,"21.57","10.236","2.038","3.833","5.429",,"10.697","4.498",,,,,,,,,,,"8.814","20.089"
ForwardPeRatio,"8.197","7.994","4.552","7.663",,,,,,,,,,,,,"13.351",,,
PsRatio,"0.333","0.313","0.151","0.222","0.097","0.049","0.087","0.05","0.035","0.024","0.049","0.065","0.088","0.032","0.062","0.052","0.021","0.032","0.06","0.059"
PbRatio,"1.585","1.552","1.154","3.3","7.245",,"103.26",,,,,,,"2.839","120.734","1.758","0.595","0.793","1.628","1.99"
EnterprisesValueRevenueRatio,"0.351","0.363","0.231","0.346","0.292","0.314","0.347","0.23","0.235","0.266","0.287","0.288","0.307","0.275","0.283","0.26","0.137","0.162","0.204","0.18"
EnterprisesValueEBITDARatio,"8.004","8.268","2.214","3.163","5.271","13.175","76.829","10.495","8.581","19.856","25.08","-49.671","41.651","139.178","-76.555","-57.485","34.806","31.835","9.894","7.314"
