name,ttm,09/30/2023,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,09/30/1994
MarketCap,"933,413,916","780,659,820","298,610,934","539,824,915","409,362,703","460,903,339","353,578,281","628,473,073","385,611,719","435,365,571","455,970,004","454,427,010","436,913,161","114,138,476","312,514,539","222,444,630","234,834,839","323,909,190","1,518,248,227","2,446,653,699","1,467,650,116","1,143,027,230","787,276,176","419,123,079","229,593,423","166,593,336","129,256,875","119,394,096","93,983,627","110,608,087","134,976,541"
EnterpriseValue,"1,822,122,916","1,503,327,820","1,317,804,934","1,306,356,915","1,453,113,703","1,708,779,339","1,543,783,281","1,794,715,073","1,687,885,719","1,860,820,571","1,786,730,004","1,661,737,010","1,647,704,161","1,232,561,476","1,017,606,539","1,224,004,630","1,326,646,839","2,083,610,190","3,285,785,227","3,471,491,699","2,284,174,116","1,811,020,230","1,401,387,176","792,405,079","533,288,423","454,993,336","276,656,875","263,094,096","196,083,627","266,008,087","213,976,541"
PeRatio,"5.848","4.031","1.633","5.275","13.069",,,,"1.023","7.447",,,,,,,,,"3.779","9.995","6.255","6.604","5.684","6.395","5.767","4.473","7.754","17.121","7.152","13.622","8.318"
ForwardPeRatio,"5.659","4.151","8.058","3.876","3.158","6.771","4.441","19.531","10.582","7.987","23.981",,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,"5.999",,,,,,,,,,,,,,,,,,,,
PsRatio,"0.425","0.32","0.143","0.233","0.178","0.225","0.17","0.319","0.229","0.281","0.314","0.141","0.298","0.15","0.245","0.215","0.111","0.076","0.327","0.536","0.378","0.359","0.264","0.26","0.175","0.118","0.184","0.145","0.151","0.274","0.256"
PbRatio,"0.833","0.747","0.349","0.801","0.725","0.863","0.604","0.969","0.601","1.597","2.082","1.993","2.439","0.575","0.787","1.132","0.626","0.219","0.931","1.626","1.191","1.15","0.985","1.297","0.906","0.71","0.649","0.666","0.526","0.796","0.897"
EnterprisesValueRevenueRatio,"0.848","0.681","0.569","0.61","0.683","0.818","0.733","0.937","0.926","1.143","1.221","1.291","1.638","1.66","1.027","1.273","0.732","0.601","0.617","0.695","0.585","0.57","0.531","0.439","0.349","0.326","0.283","0.309","0.226","0.411","0.399"
EnterprisesValueEBITDARatio,"10.071","7.935","4.61","8.122","15.337","-22.742","16.19","23.569","23.084","28.661","25.907","41.497","-33.964","-10.141","-10.173","-15.32","-2.456","-3.65","5.377","6.832","5.802","6.194","6.916","5.097","6.466","6.761","6.899","10.042","6.205","7.988","7.482"
