name,ttm,09/30/2024,09/30/2023,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,12/31/1994,12/31/1993
MarketCap,"2,162,674,215","2,171,940,461","2,203,209,321","1,877,275,769","2,439,671,124","2,029,741,284","1,577,027,276","1,952,120,217","1,948,289,724","1,282,899,658","797,189,773","405,768,126","339,592,398","582,173,574","355,217,623","638,073,462","759,580,819","418,230,551","638,613,362","1,141,865,034","950,425,859","630,518,858","516,366,496","323,745,318","153,835,166","127,193,887","160,071,625","515,354,500","638,985,000","100,947,000","30,723,000","24,032,250","73,887,500"
EnterpriseValue,"2,829,571,215","2,995,599,461","3,240,451,321","3,068,540,769","3,261,031,124","2,331,521,284","1,824,340,276","2,439,592,217","2,369,265,724","1,638,032,658","1,153,517,773","809,992,126","810,925,398","973,531,574","760,975,623","931,564,462","1,081,997,819","914,448,551","1,239,133,362","1,727,973,034","1,244,697,859","909,161,858","689,015,496","525,760,318","454,623,166","425,652,887","373,371,625","638,254,500","654,185,000","136,747,000","52,323,000","68,232,250","114,687,500"
PeRatio,"23.247","16.806","19.36","13.011","15.738","19.965","16.896","16.161","29.424","28.889","23.8",,"33.524","25.298","13.8","14.786","12.5",,"3.633","16.471","18.1","15.387","15.058","11.882",,"7.975","8.567","16.087","28.738","28.345",,"14.732","15.06"
ForwardPeRatio,"15.924","14.286","15.48","11.628","15.244","21.008","14.62","16.75","23.585","20.964","20.08","17.606","9.681","13.699","7.669",,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,"2.361","2.097","2.009","1.761","0.968","1.21","0.677",,,,,,,,,,,,,,,,,,
PsRatio,"0.787","0.742","0.723","0.586","0.814","0.864","0.714","0.859","1.018","0.73","0.468","0.236","0.204","0.349","0.24","0.442","0.511","0.245","0.137","0.712","0.706","0.503","0.457","0.365","0.13","0.111","0.136","0.472","0.73","0.387","0.084","0.061","0.18"
PbRatio,"1.585","1.536","1.64","1.447","2.137","2.066","1.588","2.797","3.21","2.388","1.516","0.804","0.707","1.221","0.763","1.202","1.465","0.822","0.823","1.578","1.737","1.322","1.215","0.858","0.327","0.256","0.323","0.875","2.268","0.779","0.788","0.605","2.087"
EnterprisesValueRevenueRatio,"0.884","0.913","0.992","0.911","1.006","0.911","0.778","1.107","1.198","0.909","0.704","0.507","0.482","0.58","0.467","0.611","0.67","0.536","0.733","1.134","0.902","0.718","0.602","0.488","0.385","0.307","0.243","0.493","0.778","0.221","0.123","0.17","0.343"
EnterprisesValueEBITDARatio,"9.732","8.972","10.59","9.184","9.606","9.768","8.533","11.592","13.17","10.542","9.162","12.577","9.034","8.921","6.641","6.727","6.943","-3.133","8.981","11.34","10.324","9.039","7.637","7.47","8.218","5.412","4.45","6.87","15.465","6.638","8.439","5.209","8.251"
