name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007
MarketCap,"27,740,124,455","25,886,533,909","21,069,449,575","25,009,930,486","25,661,319,129","37,589,289,776","33,929,229,302","39,926,495,784","36,222,760,933","39,476,560,503","40,594,452,481","23,389,142,863","10,106,142,131","6,853,398,843","10,517,517,649","8,921,405,441","8,000,648,690","4,351,240,613"
EnterpriseValue,"51,153,124,455","47,680,533,909","43,537,449,575","46,004,930,486","45,576,319,129","52,094,289,776","41,362,229,302","46,296,495,784","40,635,760,933","44,466,560,503","46,371,452,481","31,312,142,863","19,441,142,131","18,082,398,843","22,159,517,649","24,654,405,441","24,666,648,690","10,565,240,613"
PeRatio,"6.014","7.591","252.769",,,"8.26","9.804","11.2","7.96","14.319","4.277","11.398","9.975","15.264","18",,,"2.219"
ForwardPeRatio,"6.427","5.851","6.169","15.625","158.73","7.831","7.391","9.794","9.833","8.197","10.515","9.166","4.993","3.591","5.596",,"13.245",
PegRatio,"39.294","0.215","0.074",,"39.128","0.734","0.579","2.57","1.539",,"2.219","1.934","0.854","1.197","1.865",,"0.921",
PsRatio,"0.478","0.451","0.452","1.025","1.045","0.838","0.794","1.009","0.951","1.013","1.052","0.631","0.275","0.197","0.334","0.335","0.236","0.371"
PbRatio,"2.498","2.806","4.591","9.597","7.644","2.495","2.476","2.829","2.873","3.816","3.301","170.724",,"5.596","17.214","36.414","9.435","0.59"
EnterprisesValueRevenueRatio,"0.881","0.821","0.861","1.539","2.666","1.108","0.931","1.125","1.03","1.092","1.149","0.829","0.53","0.515","0.698","0.879","1.087","0.552"
EnterprisesValueEBITDARatio,"5.824","5.429","8.621","12.518","-3.692","5.737","5.309","5.703","4.71","4.694","13.276","6.216","5.408","5.34","6.707","28.568","-3.479","2.907"
