name,ttm
MarketCap,"1,313,331,062"
EnterpriseValue,"2,107,131,062"
ForwardPeRatio,"10.471"
PbRatio,"1.235"
EnterprisesValueRevenueRatio,"0.592"
EnterprisesValueEBITDARatio,"-3.568"
