name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000
MarketCap,"29,539,339,826","27,491,244,249","22,991,335,935","25,774,099,243","22,733,960,910","16,008,596,147","16,460,547,736","39,157,755,941","25,145,623,727","33,957,553,124","41,897,797,647","48,807,120,351","40,490,448,148","34,280,122,184","47,792,582,344","43,912,476,524","21,798,929,680","65,311,459,576","64,147,990,629","47,283,800,849","44,453,728,088","44,852,305,912","25,679,269,097","41,618,335,456","48,658,567,594"
PeRatio,"4.885","5.436","6.72","12.979",,,,,,,,,"129.275","6.04","12.934","6.296",,"6.567","10.842","12.435","13.957","30.547","73.33","126.778",
ForwardPeRatio,"6.506","5.747","6.105","8.482","52.356",,,"17.986","12.854","6.84","7.776","8.292","7.107","5.486","6.549",,,,,,,,,,
PegRatio,,,"0.131","0.181",,,,,"0.814","0.134","0.153","0.1","0.856","0.383","1.871",,,,,,,,,,
PsRatio,"0.911","0.918","0.868","0.978","0.79","0.621","0.593","0.991","0.804","0.858","0.946","1.032","0.924","0.812","0.977","1.109","1.153","1.454","1.805","1.683","1.574","1.748","0.99","1.59",
PbRatio,"0.361","0.341","0.319","0.355","0.302","0.228","0.219","0.468","0.344","0.429","0.472","0.609","0.556","0.492","0.711","0.809","0.525","1.159","1.567","1.333","1.267","1.265","0.815","1.162",
