name,ttm,12/31/2023,12/31/2022,12/31/2021
MarketCap,"1,686,331,152","1,651,425,547","1,402,453,643","1,971,451,439"
PeRatio,"7.957","6.721","17",
PsRatio,"6.386","7.104","16.929",
PbRatio,"0.882","0.892","0.778","19,714.514"
EnterprisesValueRevenueRatio,"6.386","6.822","16.659","19.575"
