name,ttm,12/31/2022,12/31/2021,12/31/2013,12/31/2011,12/31/2010,12/31/2008
MarketCap,"5,666,461,020","3,895,427,595","3,118,237,435","3,064,343,427","5,247,312,726","6,415,183,722","2,711,572,506"
EnterpriseValue,"7,627,958,507","5,648,271,040","4,121,295,462","3,703,316,624","5,322,505,337","6,212,204,044","2,733,627,441"
PeRatio,"11.623"
ForwardPeRatio,"10"
PsRatio,"1.121"
PbRatio,"1.087"
EnterprisesValueRevenueRatio,"0.338","0.258","0.172","0.403","0.684","0.9","0.501"
EnterprisesValueEBITDARatio,"2.22","2.471","0.663","1.743","2.473","3.198","1.161"
