name,ttm,04/30/2024,04/30/2023,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,04/30/2016,04/30/2015,04/30/2014,04/30/2013,04/30/2012,04/30/2011,04/30/2010,04/30/2009,04/30/2008,04/30/2007,04/30/2006,04/30/2005,04/30/2004,04/30/2003,04/30/2002,04/30/2001,04/30/2000,04/30/1999,04/30/1998,04/30/1997,04/30/1996,04/30/1995,04/30/1994,04/30/1993,04/30/1992
MarketCap,"3,981,430,894","4,163,800,297","4,639,641,416","4,114,226,459","4,533,502,684","2,341,545,740","2,612,150,240","4,119,166,480","4,125,507,844","2,175,707,271","1,036,407,830","893,290,889","682,426,390","687,851,196","643,480,048","535,271,362","484,415,528","370,357,435","590,055,765","575,898,726","262,706,934","334,840,897","255,398,009","270,566,155","177,151,963","151,194,844","164,426,656","189,639,349","184,673,870","87,334,869","63,972,388","44,116,646","41,213,770","45,861,111"
EnterpriseValue,"3,919,226,894","3,945,145,297","4,562,346,416","4,162,522,459","4,420,779,684","2,127,520,740","2,342,447,240","3,964,293,480","4,064,486,844","2,114,686,271","1,011,230,830","901,725,889","724,481,390","652,375,196","545,799,048","466,855,362","400,425,528","316,010,435","524,626,765","538,885,726","197,562,934","269,696,897","196,664,009","239,051,155","161,812,963","151,694,844","167,426,656","191,439,349","203,273,870","115,834,869","82,872,388","97,316,646","82,713,770","105,561,111"
PeRatio,"21.48","24.586","33.356","25.189","26.552","19.621","17.445","29.066","43.426","39.277","21.49","20.731","14.73","15.642","16.571","16.338","19.5","16.449","24.012","29.54","14.792","18.531","15.217","17.069","12.188","11.877","13.144","15.073","17.857","10.907","15.634",,,"9.148"
ForwardPeRatio,"20.161","22.422","26.738","23.981","24.876","18.587","18.762","21.882",,,,"16.529","12.453","14.577","14.97",,,,,,,,,,,,,,,,,,,
PegRatio,,,,"3.647","1.794",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"3.353","3.527","3.974","3.701","4.236","2.407","2.58","4.391","5.218","3.157","1.611","1.391","1.038","1.098","1.08","0.905","0.846","0.657","1.108","1.166","0.538","0.677","0.533","0.561","0.382","0.373","0.429","0.494","0.496","0.224","0.182","0.126","0.132","0.153"
PbRatio,"11.06","8.163","13.672","19.963","14.353","5.548","8.555","14.042","19.079","11.294","7.554","8.807","11.72","5.662","9.51","3.785","2.852","2.563","3.753","4.659","1.888","2.674","1.784","2.155","1.635","1.68","2.01","2.717","3.257","1.862","1.523","1.926","2.192","1.798"
EnterprisesValueRevenueRatio,"3.299","3.34","3.898","3.734","4.118","2.176","2.3","4.202","5.12","3.063","1.566","1.399","1.098","1.037","0.913","0.787","0.696","0.558","0.973","1.069","0.391","0.527","0.393","0.476","0.337","0.359","0.416","0.478","0.527","0.331","0.233","0.284","0.249","0.314"
EnterprisesValueEBITDARatio,"15.725","15.922","21.066","16.962","17.329","12.208","10.926","18.59","25.808","21.846","12.065","11.6","8.915","8.401","7.558","7.311","7.9","6.912","11.004","12.62","4.743","6.565","4.993","6.199","4.426","4.488","5.074","5.854","7.034","4.525","2.744","3.7","2.902","3.969"
