name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
MarketCap,"29,944,581,016","25,876,053,685","22,732,180,255","27,395,739,000","23,930,078,000","25,667,040,000","22,632,270,000","25,145,891,985","18,541,958,597"
EnterpriseValue,"31,865,881,016","27,893,953,685","25,585,780,255","29,547,339,000","28,365,078,000","30,839,640,000","26,489,670,000","27,906,891,985","21,326,258,597"
PeRatio,"35.07","31.601","33.29","15.927","47.53","36.033","21.411","27.302","22.451"
ForwardPeRatio,"22.422","20","18.904","25","29.155","20.08","19.084","23.148","19.881"
PegRatio,"1.438","1.884","1.675","1.562","42.859","2.059",,"1.929",
PsRatio,"4.996","4.364","4.104","5.358","3.353","3.664","3.312","3.927","3.003"
PbRatio,"2.902","2.562","2.414","2.94","3.117","3.589","3.882","7.243","7.258"
EnterprisesValueRevenueRatio,"5.254","4.599","4.392","5.623","6.121","6.757","6.97","4.848","3.965"
EnterprisesValueEBITDARatio,"20.283","17.754","17.8","25.121","13.903","37.573","32.415","21.445","17.443"
