name,ttm,09/30/2024,09/30/2023,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,09/30/1994,09/30/1993,09/30/1992,09/30/1991,09/30/1990,09/30/1989
MarketCap,"3,455,607,675","3,448,426,800","2,150,269,546","1,684,529,280","1,392,679,800","1,096,760,660","981,521,820","736,688,338","1,049,097,829","768,324,690","762,369,110","605,367,110","740,976,060","631,721,886","505,115,000","730,412,610","599,910,180","534,668,347","451,938,560","712,486,010","743,875,759","611,723,393","529,097,972","352,197,725","399,411,347","224,464,047","242,792,093","266,181,459","498,477,952","281,971,817","266,679,466","266,894,689","307,080,704","173,820,881","131,432,518","42,205,499","45,207,499"
EnterpriseValue,"5,047,655,675","4,993,560,800","3,729,182,546","3,327,599,280","2,383,102,800","2,318,029,660","2,093,914,820","1,808,642,338","1,977,025,829","1,631,322,690","1,556,884,110","1,326,996,110","1,306,563,060","1,162,745,886","975,497,000","1,085,446,610","458,881,180","455,935,347","665,323,560","879,826,010","896,377,759","692,611,393","626,925,972","391,124,725","465,115,347","365,301,047","367,092,093","363,781,459","542,177,952","302,671,817","267,979,466","263,594,689","305,680,704","179,920,881","216,732,518","138,005,499","73,407,499"
PeRatio,"17.083","18.868",,"11.224","15.185","17.292","29.535","18.779","29.211","23.301","24.024",,"104.5","35.517",,"76.188","33.567",,"14.95","13.486","15.871","12.339","14.031","10.979","15.788","8.212","12.122","9.309","15.33","11.08","11.295","9.844","13.555","8.126","9.976","5.501","44.691"
ForwardPeRatio,,,,,,,,"13.569",,,,,"13.736","11.39","13.947",,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,,"0.411","0.274","1.394",,,,,,,,,,,,,,,,,,,,,,
PsRatio,"1.368","1.367","0.76","0.585","0.503","0.368","0.408","0.371","0.494","0.388","0.366","0.307","0.382","0.311","0.263","0.565","0.498","0.233","0.277","0.491","0.553","0.477","0.481","0.317","0.357","0.193","0.237","0.298","0.721","0.527","0.624","0.664","0.819","0.39","0.311","0.095","0.116"
PbRatio,"15.366","15.429","6.27","1.859","1.773","2.157","2.011","1.583","2.654","1.829","1.649","1.065","1.172","0.96","0.775","1.028","0.872","0.81","1.019","1.815","2.055","1.918","1.863","1.202","1.418","0.87","0.97","1.157","2.47","1.634","1.633","1.52","1.909","1.208","1.593","0.717","0.696"
EnterprisesValueRevenueRatio,"1.924","1.917","1.355","1.228","0.934","0.999","0.96","0.971","1.021","0.833","0.763","0.693","0.699","0.612","0.533","0.839","0.384","0.359","0.391","0.571","0.639","0.497","0.5","0.328","0.407","0.334","0.356","0.398","0.704","0.462","0.505","0.539","0.7","0.36","0.439","0.309","0.188"
EnterprisesValueEBITDARatio,"10.939","11.575","13.339","9.83","9.498","10.945","10.666","14.097","10.968","9.531","9.685","11.82","10.261","7.582","9.664","15.153","5.89","7.919","6.717","7.056","7.953","4.965","5.569","4.338","5.232","4.702","5.674","5.537","8.227","5.228","5.414","4.69","5.692","3.086","4.335","3.24","2.845"
