name,ttm,01/31/2024,01/31/2023,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014,01/31/2013,01/31/2012,01/31/2011,01/31/2010,01/31/2009,01/31/2008,01/31/2007,01/31/2006,01/31/2005,01/31/2004,01/31/2003
MarketCap,"14,663,987,979","4,347,468,702","6,661,602,000","8,267,787,000","21,172,762,000","253,141,566","1,156,312,017","1,702,926,863","2,473,490,000","2,743,409,349","3,825,168,766","4,061,482,546","2,811,376,951","3,195,648,000","3,076,220,000","3,257,450,114","4,058,371,212","8,301,520,920","4,068,828,075","2,934,447,070","970,306,520","941,186,800","509,536,870"
EnterpriseValue,"10,511,287,979","3,752,168,702","6,194,002,000","7,522,587,000","21,881,962,000","1,137,241,566","1,521,812,017","2,065,426,863","2,931,690,000","2,908,109,349","3,805,168,766","3,911,982,546","2,493,476,951","2,877,748,000","2,614,420,000","3,412,544,114","4,125,777,212","8,018,579,920","4,272,324,075","3,508,844,070","835,834,520","849,609,800","277,506,870"
PeRatio,"164.1",,,,,,,"4.944","6.583","7.24","11.12","11.24",,"9.693","7.951","8.413","11.579","29.463","26.715","25.037","17.198","17.849","10.264"
ForwardPeRatio,,,,,,,"6.196","5.252","6.329","5.949","8.432","8.403","6.64","7.402","7.231",,,,,,,,
PegRatio,,,,,,,,"0.35","0.422","0.397","0.496","0.561",,"1.097","0.904",,,,,,,,
PsRatio,"2.721","0.76","1.116","1.296","4.097","0.051","0.126","0.195","0.281","0.303","0.427","0.469","0.341","0.345","0.343","0.367","0.508","1.198","0.795","0.815","0.599","0.677","0.399"
PbRatio,"3.052","3.443","5.351","4.711","63.885","0.41","0.739","0.736","1.164","1.394","1.89","1.891","1.34","1.05","1.062","1.188","1.966","4.457","2.957","2.632","1.787","1.735","0.929"
EnterprisesValueRevenueRatio,"2.425","0.658","1.04","1.28","4.239","0.155","0.166","0.236","0.323","0.312","0.4","0.439","0.28","0.301","0.276","0.377","0.504","1.13","0.803","1.135","0.454","0.577","0.205"
EnterprisesValueEBITDARatio,"745.481","441.432","-25.057","-26.432","-125.758","-3.748","-2.673","3.062","3.565","3.609","5.053","4.899","83.956","3.795","3.13","4.137","5.5","12.538","9.354","12.44","6.119","7.14","2.526"
