name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997
MarketCap,"3,618,402,939","4,212,342,701","2,629,929,516","3,353,064,751","2,372,388,432","1,862,820,800","965,935,840","1,480,364,578","1,665,669,145","1,772,515,500","2,181,261,180","1,726,780,280","1,408,784,740","1,177,678,594","993,595,680","693,979,650","251,050,412","548,743,750","1,254,778,920","754,822,880","734,258,857","812,521,232","531,110,471","678,099,724","185,303,803","302,775,174","473,980,000","132,981,399"
EnterpriseValue,"7,455,702,939","7,759,842,701","5,557,029,516","4,943,164,751","4,994,488,432","5,025,520,800","3,792,867,840","4,196,009,578","4,353,507,145","4,367,763,500","4,418,556,180","3,509,970,280","3,059,171,740","2,212,984,594","2,104,076,680","1,705,316,650","1,665,771,412","2,043,823,750","2,222,189,920","1,540,257,880","1,702,569,857","1,511,736,232","1,243,534,471","993,027,724","599,049,803","661,775,174","646,780,000","110,981,399"
PeRatio,"6.185","6.67","5.34","6.371","10.367","11.876","4.621","11.283","20.192","12.575","24.757","16.869","14.795","16.188","19.752","19.916",,"8.19","14.093","11.598","26.695","11.101","8.529","11.541","5.18","8.992","22.414","23.85"
ForwardPeRatio,"6.57","7.794","4.363","5.666","7.169","9.242",,"9.56","10.471","9.681","14.104","10.246","10.526","12.579","13.038",,,,,,,,,,,,,
PegRatio,,,,"0.591","0.691","1.633",,"5.904","7.326","1.175","1.803","1.267","0.645","0.675","0.706",,,,,,,,,,,,,
PsRatio,"0.203","0.243","0.188","0.263","0.213","0.152","0.091","0.134","0.155","0.168","0.236","0.204","0.188","0.212","0.18","0.146","0.043","0.087","0.211","0.126","0.136","0.187","0.136","0.16","0.06","0.12","0.286","0.152"
PbRatio,"1.353","1.597","1.164","1.748","1.748","1.57","0.841","1.467","1.881","1.829","2.214","1.688","1.638","1.491","1.267","0.964","0.404","0.802","1.853","1.205","1.295","1.568","1.198","1.729","0.725","1.305","3.48","1.487"
EnterprisesValueRevenueRatio,"0.417","0.434","0.343","0.367","0.471","0.433","0.327","0.377","0.4","0.411","0.445","0.394","0.409","0.364","0.382","0.389","0.305","0.32","0.365","0.258","0.313","0.335","0.295","0.248","0.167","0.264","0.397","0.275"
EnterprisesValueEBITDARatio,"7.03","7.316","4.707","5.132","8.956","11.687","9.292","10.495","11.121","13.415","14.825","11.354","11.697","10.033","12.473","12.001","52.654","10.028","9.903","7.921","10.549","9.206","8.314","6.678","4.479","6.858","11.037","9.909"
