name,ttm,06/30/2023,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013,06/30/2012,06/30/2011,06/30/2010,06/30/2009,06/30/2008,06/30/2007,06/30/2006,06/30/2005,06/30/2004,06/30/2003,06/30/2002,06/30/2001,06/30/2000,06/30/1999,06/30/1998
MarketCap,"4,757,811,019","2,608,080,557","1,972,964,482","2,240,621,619","2,480,831,188","1,190,572,822","684,004,983","728,398,550","1,551,547,920","554,280,844","1,279,127,186","1,563,048,389","3,922,289,153","5,665,967,850","4,538,816,197","4,400,716,595","4,939,858,511","5,702,411,639","6,466,062,190","3,367,000,620","3,396,653,300","2,489,984,929","2,299,150,762","815,011,650","541,337,949","336,464,240","219,105,401"
EnterpriseValue,"4,753,867,083","2,858,885,956","2,010,652,227","2,280,993,879","2,731,760,326","1,513,324,207","793,537,512","750,515,480","1,722,124,655","729,496,724","1,358,060,136","1,505,494,562","3,941,428,827","5,793,967,793","4,593,816,218","4,194,716,702","5,411,858,631","6,113,398,000","6,911,825,501","3,509,740,705","3,734,653,189","2,615,984,929","2,444,178,459","839,923,820","561,949,936","305,164,256","219,105,401"
PeRatio,"9.865",,"16.61","9.979",,,,"3.255",,,,"19.562","17.322","69.579",,"19.445",,"118.443",,,,"34.275","27.138","12.491","8.973","11.533",
ForwardPeRatio,,,,,,,,"11.508",,,,"12.166","14.43","13.774",,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,"0.029","0.034","0.485",,,,,,,,,,,,,
PsRatio,"1.529","1.106","0.745","0.878","1.401","0.61","0.549","0.535","1.306","0.44","0.812","0.911","2.233","3.187","3.072","2.89","3.889","3.412","5.086","2.453","1.905","2.043","2.846","1.242","1.211","0.873","0.95"
PbRatio,"2.2","1.538","0.964","1.056","1.79","0.665","0.36","0.307","0.872","0.24","0.432","0.461","1.025","1.278","1.192","0.984","1.557","1.648","2.21","1.124","1.016","2.154","3.866","1.959","1.284","1.178","0.996"
EnterprisesValueRevenueRatio,"0.083","0.058","0.047","0.055","0.093","0.056","0.039","0.039","0.092","0.044","0.084","0.084","0.247","0.512","0.401","0.424","0.546","0.777","1.032","0.463","0.491","0.29","0.311","0.172","0.189","0.135","0.19"
EnterprisesValueEBITDARatio,"0.372","0.259","0.601","0.209","0.764","0.804","-0.439","0.288","0.42","-0.3","1.376","2.333","0.902","2.611","2.521","1.263","3.85","2.992","17.27","4.914","5.205","1.244","1.022","1.172","1.312","0.866","41.329"
