name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993
MarketCap,"4,134,475,188","3,435,159,062","2,288,265,345","3,093,815,040","3,878,579,600","3,353,046,950","1,867,860,420","2,641,059,458","2,404,551,501","1,371,439,080","1,632,013,390","1,621,943,070","1,749,790,350","1,456,985,249","2,241,898,950","2,712,457,374","2,197,386,209","2,940,118,493","1,331,004,286","995,762,808","510,000,300","377,708,933","387,096,876","491,510,480","55,568,933","91,623,875","105,649,224","242,028,000","237,619,250","411,277,500","241,764,750","192,618,000"
EnterpriseValue,"4,319,909,188","3,667,659,062","2,571,946,345","3,413,902,040","4,696,124,600","4,248,276,950","2,788,568,420","2,825,705,458","2,595,869,501","1,642,688,080","1,819,538,390","1,899,271,070","2,030,879,350","1,823,723,249","2,683,362,950","3,372,328,374","3,243,014,209","4,438,671,493","1,394,049,286","1,139,464,808","776,611,300","419,713,933","355,223,876","507,131,480","94,450,933","157,823,875","186,549,224","312,828,000","274,919,250","413,777,500","230,364,750","180,618,000"
PeRatio,"42.744","46.043",,"2,284",,"57.109",,"39.883","83.8",,,"70.22","16.439",,"21.66",,"79.675",,"30.857","121.333",,"38.25","46.756","40.4",,,,"257.143",,"35.904","26.645","30.508"
ForwardPeRatio,"26.525","23.202","35.714","31.153","49.02","22.676",,"20.408","21.692","17.036","20.284","13.405","11.751","8.969","12.739",,,,,,,,,,,,,,,,,
PegRatio,"1.061","1.01",,,,"0.908",,"0.972","0.425","1.218","2.156","2.68","8.397","0.69","0.617",,,,,,,,,,,,,,,,,
PsRatio,"1.902","1.669","1.26","1.461","1.694","1.357","0.794","1.364","1.2","0.734","0.836","0.842","0.817","0.604","1.005","1.543","1.167","1.939","2.102","1.739","1.253","1.259","1.439","2.53","0.314","0.47","0.437","1.213","1.42","2.441","2.037","1.806"
PbRatio,"3.154","2.775","2.092","2.636","5.025","4.548","2.698","3.432","3.74","2.228","1.993","1.634","1.762","1.394","1.57","1.937","2.122","3.875","3.52","3.346","2.765","2.131","2.395","6.463","1.056","1.929","0.919","2.01","2.081","3.895","3.049","2.702"
EnterprisesValueRevenueRatio,"1.987","1.687","1.432","1.723","2.161","1.698","1.174","1.4","1.289","0.872","0.934","0.98","0.932","0.749","1.188","1.998","1.698","3.032","2.165","2.062","1.945","1.324","1.247","2.248","0.525","0.816","0.773","1.448","1.548","2.663","1.909","2.039"
EnterprisesValueEBITDARatio,"22.559","19.152","44.54","-309.82","55.476","17.71","38.974","13.352","15.594","13.101","19.891","-43.694","7.939","-5.436","8.641","18.738","11.322","24.146","12.391","11.038","13.335","9.573","9.188","14.682","4.157","-2.707","8.717","14.618","31.241","19.156","13.164","11.149"
