name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006
MarketCap,"8,342,018,372","7,484,093,610","7,243,960,363","6,656,615,796","4,353,893,988","4,325,484,014","2,138,862,485","2,777,778,646","2,381,131,607","2,403,627,383","2,454,991,912","4,725,945,183","4,415,736,138","4,148,614,462","4,604,993,533","3,046,912,770","2,455,471,262","6,585,795,522","4,385,540,880"
EnterpriseValue,"10,094,018,372","9,118,093,610","8,850,960,363","7,931,615,796","4,935,893,988","5,120,484,014","2,735,862,485","2,778,778,646","2,511,131,607","1,701,627,383","1,486,991,912","3,855,945,183","3,456,736,138","3,458,614,462","3,818,993,533","2,105,912,770","1,184,471,262","5,314,795,522","4,162,540,880"
PeRatio,"55.975",,"49.346",,,"22.761","4.193","38.882","35.511",,"32.596","20.312","30.845","9.108","14.72","10.615","826.087","35.926","41.524"
ForwardPeRatio,"19.084","15.873","17.606","18.904","14.749","15.65","9.461","15.083","13.038","12.771","12.87","11.779","9.728","10.65","15.129",,"8.897",,
PegRatio,"1.065","0.887","1.153","0.97","1.014","1.063","1.544","1.676","1.449","1.42","1.431","1.309","1.08","0.888","2.058",,"0.741",,
PsRatio,"1.199","1.143","1.107","1.067","0.767","0.78","0.474","0.633","0.572","0.452","0.369","0.643","0.574","0.445","0.474","0.253","0.219","0.75","0.359"
PbRatio,"6.032","4.816","4.611","4.48","2.579","2.407","1.302","3.206","2.145","2.448","1.056","1.741","1.737","1.633","2.05","1.332","1.197","2.905","3.018"
EnterprisesValueRevenueRatio,"1.451","1.311","1.348","1.081","0.856","0.908","0.557","0.666","0.588","0.334","0.234","0.535","0.445","0.38","0.383","0.174","0.102","0.608","0.432"
EnterprisesValueEBITDARatio,"112.156","101.312","17.423","21.322","28.531","10.872","5.211","8.794","27.595","4.701","-6.409","16.27","9.575","5.232","5.743","3.527","2.008","15.865","14.207"
