name,ttm,09/30/2024,09/30/2023,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,09/30/1994,09/30/1993,09/30/1992,09/30/1991,09/30/1990,09/30/1989,09/30/1988,09/30/1987,09/30/1986,09/30/1985
MarketCap,"2,559,423,372","2,460,003,716","2,746,296,433","2,237,357,920","3,611,524,704","1,385,218,441","1,483,278,560","1,610,916,241","1,533,580,624","910,294,640","670,561,921","1,090,387,980","869,518,650","771,062,816","542,335,793","435,951,436","369,678,870","241,823,976","451,288,640","504,127,520","376,862,250","289,065,300","543,498,200","148,242,000","534,470,600","648,531,750","571,111,546","318,398,742","1,076,198,418","221,069,808","704,815,000","134,046,250","233,507,500","39,720,000","50,204,700","40,171,317","60,039,250","72,998,000","120,778,521","66,954,508","86,956,496"
EnterpriseValue,"2,023,239,372","1,897,738,716","2,082,449,433","1,533,385,920","2,997,983,704","893,038,441","925,635,560","1,005,667,241","984,254,624","411,250,640","212,270,921","509,948,980","552,174,650","453,718,816","263,007,793","353,329,436","384,082,870","338,154,976","556,730,640","591,560,520","562,993,250","472,483,300","773,657,200","337,521,000","636,230,600","578,131,750","532,911,546","211,698,742","961,598,418","213,869,808","674,415,000","138,946,250","252,907,500","60,320,000","66,104,700","56,971,317","80,639,250","99,298,000","149,378,521","92,954,508","108,556,496"
PeRatio,,,"28.11","4.786","14.792","33.433","46.96","31.787","17.975","19.591","10.2","17.145","9.023","8.258","4.312","3.224",,,"27.355",,,"6.278",,,,"8.758",,,"26.019","18.96","22.741","13","21.14",,,"64.065","8.073","15.833",,,
ForwardPeRatio,"25.063","26.596","24.331",,,,,"9.852","12.438","15.48","12.315","14.225","7.364","5.368","4.6",,,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,"0.821","1.036",,"1.027","1.186","0.614","0.447","0.383",,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"3.741","3.494","3.412","1.413","3.038","2.442","2.69","1.846","2.098","1.533","1.156","1.998","1.393","1.114","0.659","0.597","1.665","0.735","0.942","0.608","0.667","0.54","1.091","0.318","0.837","0.869","1.428","0.773","1.989","0.59","2.719","0.781","1.62","0.419","0.477","0.409","0.609","0.834","1.78","1.014","0.581"
PbRatio,"2.711","2.527","2.341","1.854","3.71","1.848","1.884","1.815","1.706","1.144","0.862","1.436","1.273","1.347","1.154","1.352","2.409","2.36","7.982","7.789",,"4.313","5,603.074","2.138","1.437","1.725","2.078","1.106","3.687","1.499","6.055","2.121","4.534","1.018","1","0.833","1.314","1.798","3.355","1.653","1.808"
EnterprisesValueRevenueRatio,"2.865","2.61","2.52","0.901","2.478","1.526","1.582","1.093","1.332","0.685","0.347","0.932","0.876","0.646","0.317","0.463","1.705","1.031","0.891","0.756","1.003","0.658","1.565","0.726","0.956","0.702","1.336","0.515","1.916","0.561","2.656","0.802","1.795","0.635","0.66","0.584","0.818","1.189","2.233","1.435","0.868"
EnterprisesValueEBITDARatio,,,"14.748","2.635","9.901","12.162","12.587","5.075","11.374","5.855","2.305","5.708","4.551","3.033","1.396","2.129","-8.133","-31.743","18.812","6.465","10.68","4.122","97.426","-1.914","13.143","4.623","2,664.558","12.097","13.936","7.892","15.301","7.806","14.452","-6.702","27.544","11.869","8.488","9.93","248.964","-29.048","1,085.565"
