name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004
MarketCap,"6,530,068,496","7,206,726,372","8,841,459,410","14,753,330,041","13,843,132,386","13,970,132,821","15,559,504,489","28,227,116,166","27,165,646,301","34,944,384,707","43,576,605,803","34,320,370,175","15,850,350,667","11,158,266,939","8,385,994,356","5,853,305,547","5,601,440,470","13,872,594,033","11,783,813,483","10,898,563,907","8,613,183,827"
EnterpriseValue,"20,541,668,496","20,654,026,372","19,868,559,410","27,699,830,041","19,515,332,386","34,064,832,821","44,341,704,489","68,305,616,166","64,604,146,301","78,801,884,707","83,754,505,803","76,115,570,175","41,335,950,667","32,145,666,939","30,751,394,356","28,436,305,547","27,087,040,470","30,190,494,033","21,734,013,483","15,862,552,907","11,100,484,827"
PeRatio,,,"1.628","1.371",,,,"44.581",,,,,,,,"1.015",,,,,
ForwardPeRatio,,,,"31.25","16.639","208.333","50","64.935","133.333","112.36","43.86","62.112","67.568","23.365","27.027",,,,,,
PegRatio,,,,,,,,,,,,,,"0.354","10.819",,,,,,
PsRatio,"0.963","1.067","1.356","1.337","1.307","1.454","1.059","1.918","1.648","1.928","1.26","2.05","1.628","1.041","0.913","0.045","5.03","1.655","2.24","2.372","2.942"
PbRatio,"0.336","0.336","0.373","0.573","1.087","1.043","2.9","3.953","3.672","2.887","4.135","4.126","10.381","4.798","3.809","0.034","32.911","2.377","1.668","1.384","1.648"
EnterprisesValueRevenueRatio,"2.742","2.757","2.761","2.686","1.69","3.065","3.708","6.057","4.705","4.618","4.914","5.772","4.162","3.525","3.677","3.793","2.58","3.353","3.352","3.512","5.254"
EnterprisesValueEBITDARatio,"-40.993","-41.217","4.748","1.607","12.099","9.235","8.064","22.065","10.375","11.073","12.674","13.351","10.803","9.689","12.896","13.601","7.033","8.565","9.102","9.767","19.322"
