name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009
MarketCap,"8,207,762,652","8,226,876,383","7,330,285,689","10,908,495,836","9,549,992,271","8,291,748,542","7,732,760,853","11,935,278,915","9,293,133,141","9,146,439,282","7,652,396,288","6,538,433,084","4,493,926,793","4,072,659,494","5,190,998,496","2,499,618,140"
EnterpriseValue,"9,933,762,652","10,016,276,383","9,093,685,689","12,111,195,836","10,622,692,271","9,324,248,542","8,497,960,853","12,645,378,915","9,900,133,141","10,203,139,282","7,848,396,288","6,711,433,084","3,718,026,793","3,091,359,494","4,235,898,496","2,326,018,140"
PeRatio,"14.867","14.911","32.13","19.951","88.35","10.051","6.272","11.021","10.059","12.598","16.596","6.253","3.645","7.751","12.171","5.944"
ForwardPeRatio,"9.823","8.562","9.416","11.561","10.858","8.621","6.414","9.747","9.009","10.605","10.246","10.695","8.562","7.117","10.526",
PegRatio,"0.359","0.312","0.342","0.334","3.041",,"4.933",,"1.426","1.159","0.612","1.145","0.917","0.561","0.905",
PsRatio,"0.363","0.365","0.365","0.565","0.578","0.432","0.383","0.626","0.529","0.537","0.462","0.465","0.321","0.31","0.446","0.497"
PbRatio,"1.669","1.693","1.703","2.36","2.233","1.972","1.801","3.052","2.985","3.22","2.425","2.324","1.244","1.526","2.11","1.487"
EnterprisesValueRevenueRatio,"0.423","0.427","0.435","0.629","0.623","0.471","0.402","0.618","0.533","0.56","0.443","0.413","0.255","0.218","0.354","0.239"
EnterprisesValueEBITDARatio,"6.7","6.755","7.678","9.695","11.315","5.994","4.033","6.198","5.503","6.96","6.732","6.962","3.963","3.428","5.723","1.762"
