name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,06/30/2002,06/30/2001,06/30/2000,06/30/1999
MarketCap,"1,112,661,332","852,911,245","472,251,274","717,163,428","280,090,167","65,118,435","15,949,186","36,245,390","57,420,000","11,880,000","38,700,000","33,000,663","66,356,924","140,437,557","693,683,549","436,566,698","499,583,497","995,209,105","1,171,185,343","1,034,518,797","825,092,404","693,453,435","715,525,408","679,168,879","381,459,105","1,492,224,475"
EnterpriseValue,"1,089,061,332","840,011,245","488,151,274","654,163,428","245,990,167","112,718,435","54,949,186","62,445,390","120,720,000","79,180,000","173,700,000","434,600,663","418,856,924","637,537,557","1,280,883,549","880,266,698","921,783,497","834,109,105","1,224,885,343","1,348,418,797","1,125,292,404","944,353,435","996,225,408","1,114,568,879","858,459,105","1,955,624,475"
PeRatio,"14.079","17.328","3.985","44.964","8.795",,,,,"0.003",,,,,"120.4","10.405","12.829","9.574","12.218","47.253","34.884","64.615","44","40.143","46.25","9.786"
ForwardPeRatio,"24.57","19.92","10.341","14.993","12.24",,,,,,,,,"68.493","12.166",,,,,,,,,,,
PegRatio,,,,,,,,,,,,,,,"1.194",,,,,,,,,,,
PsRatio,"2.776","2.443","1.878","2.095","1.113","0.274","0.068","0.153","0.174","0.019","0.012","0.024","0.034","0.105","0.493","0.303","0.441","0.494","0.632","0.622","0.578","0.475","0.512","0.497","0.312","0.977"
PbRatio,"14.564",,,,,,,,,,"0.653",,,"0.106","0.528","0.342","0.43","0.76","1.196","1.163","0.892","0.783","0.752","0.696","0.403","1.314"
EnterprisesValueRevenueRatio,"2.764","2.45","1.902","2.165","1.171","0.474","0.243","0.262","0.363","0.206","0.179","0.318","0.218","0.34","0.629","0.432","0.571","0.433","0.661","0.813","0.794","0.647","0.713","0.804","0.576","1.279"
EnterprisesValueEBITDARatio,"11.476","13.376","3.865","7.816","5.802","-18.18","-0.593","2.124","-3.469","-0.513","0.651","-2.147","-0.376","52.257","18.092","6.915","7.482","5.402","5.767","13.417","10.717","11.775","12.017","7.131","4.027","9.041"
