name,ttm,12/31/2023
MarketCap,"2,466,755,001","1,714,874,000"
EnterpriseValue,"5,167,755,001","3,830,874,000"
ForwardPeRatio,"8.065",
PsRatio,"0.572","0.39"
PbRatio,"9.344","0.48"
EnterprisesValueRevenueRatio,"1.2","0.873"
EnterprisesValueEBITDARatio,"9.465","7.029"
