name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
MarketCap,"923,097,118","945,611,682","798,604,824","1,040,967,482","1,276,708,210","1,078,046,117","1,585,176,687","2,614,415,259"
EnterpriseValue,"2,332,543,118","2,191,467,682","1,920,385,824","1,950,594,482","2,239,824,210","1,677,496,117","1,824,948,687","3,003,388,259"
PeRatio,"4.466",,"6.03","6.39",,,"49.814","65.588"
ForwardPeRatio,"3.45","5.288","2.383","3.834",,"15.083",,
PsRatio,"0.348","0.347","0.272","0.404","0.671","0.464","0.601","1.168"
PbRatio,"0.924","0.746","0.538","0.74","0.958","0.49","0.656","1.134"
EnterprisesValueRevenueRatio,"0.878","0.805","0.655","0.756","1.178","0.72","0.699","1.341"
EnterprisesValueEBITDARatio,"6.716","10.072","2.61","2.601","-7.348","6.089","4.02","6.112"
