name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,01/31/2013,12/31/2012
MarketCap,"4,149,645,118","3,675,539,503","2,120,727,487","2,082,127,375","1,051,024,200","460,563,156","621,486,445","864,926,963","525,192,462","148,849,042","64,080,287","38,382,300","1,374,921","3,255,842"
EnterpriseValue,"4,053,638,736","3,534,534,150","2,069,023,598","1,956,018,179","1,131,451,773","498,080,283","642,763,248","838,831,159","506,081,462","129,243,155","60,264,995","31,890,448","260,309","2,132,682"
PeRatio,"65.666"
PbRatio,"6.913","7.673","6.883","6.2","9.608","3.496","6.047","6.81","6.021","2.492","1.36","1.185",,
EnterprisesValueEBITDARatio,"52.774","46.016","-36.229","-16.34","-11.559","-414.135","43.815","-17.692","-37.932","-29.366","-17.88","-9.069","-1.1","-2.156"
