name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986,12/31/1985
MarketCap,"1,152,144,082","1,220,054,107","711,444,538","1,420,800,429","1,376,190,846","511,180,900","351,733,431","149,669,629","88,038,522","105,289,026","95,734,583","84,986,297","75,120,518","59,718,456","85,874,597","85,526,313","80,663,494","111,032,195","129,236,133","261,622,343","101,367,637","68,494,300","57,652,237","20,479,733","14,473,396","38,269,894","51,268,360","80,294,282","122,399,542","69,103,446","50,699,478","57,008,995","46,134,933","19,428,410","19,428,410","39,898,675","53,433,283","41,527,984","96,526,733","136,057,486"
EnterpriseValue,"1,459,413,082","1,535,389,107","977,749,538","1,528,060,429","1,428,391,846","527,418,900","353,116,431","150,374,629","90,546,522","109,357,026","101,801,583","76,008,297","56,888,518","61,096,456","83,548,597","89,478,313","90,167,494","116,805,195","139,055,133","258,772,343","105,012,637","76,197,300","68,977,237","36,554,733","29,095,396","42,269,894","57,368,360","76,494,282","114,199,542","72,303,446","53,899,478","60,208,995","45,834,933","18,628,410","27,228,410","41,598,675","44,333,283","32,427,984","92,626,733","129,557,486"
PeRatio,,,,,,,,"40.652","46.5",,,,,,"27.19",,"37",,"18.923","33.048","18.607","25.031","21.563","37.143",,"20.654","42.857",,"20.109","26.457","18.06","35.139","30.61","19.678",,"38.418",,,"26.395","25.105"
ForwardPeRatio,,,,,,,,,,,,"15.528","10.122","12.121","14.903",,,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,,,,,,,,,,,,"1.294","0.844","0.674","0.828",,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"2.723","2.935","2.078","4.828","5.359","2.732","1.657","0.636","0.388","0.423","0.413","0.334","0.302","0.248","0.357","0.377","0.352","0.528","0.72","1.317","0.599","0.508","0.429","0.171","0.132","0.28","0.439","0.802","1.04","0.827","0.54","0.702","0.629","0.246","0.22","0.461","0.743","0.725","1.328","1.922"
PbRatio,"3.459","3.667","1.859","2.708","20.609","10.111","6.758","2.035","1.279","1.568","1.323","1.171","1.032","0.834","0.99","1.028","0.935","1.306","1.537","3.549","1.594","1.24","1.126","0.43","0.283","0.616","0.816","1.266","1.686","1.358","1.076","1.281","1.101","0.497","0.517","0.885","1.22","0.948","2.089","3.376"
EnterprisesValueRevenueRatio,"3.51","3.692","2.748","5.402","6.681","2.817","1.755","0.646","0.394","0.478","0.467","0.315","0.232","0.266","0.355","0.401","0.388","0.558","0.666","1.258","0.6","0.545","0.516","0.32","0.288","0.292","0.469","0.765","0.97","0.673","0.57","0.741","0.625","0.236","0.308","0.45","0.563","0.566","1.274","1.83"
EnterprisesValueEBITDARatio,"-43.758","-46.036","-29.485","-33.47","-67.492","-53.232","-72.628","46.57","13.244","11.275","17.231","28.372","10.13","-3.405","7.74","-39.698","10.27","-454.495","10.806","14.306","9.263","10.645","10.761","5.619","-1.648","6.605","20.489","-9.329","10.876","7.611","6.737","8.854","7.052","3.212","-2.897","8.157","11.083","-13.512","8.421","8.997"
