name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001
MarketCap,"1,272,814,208","1,229,721,492","1,066,161,078","1,189,295,690","795,960,000","548,975,670","272,980,260","501,577,037","709,986,005","337,243,240","462,383,760","779,795,940","402,734,280","197,039,913","133,046,460","102,606,350","39,719,433","251,676,330","403,848,600","420,582,500","413,140,950","378,936,800","159,687,990","482,580,000"
EnterpriseValue,"1,143,478,208","1,100,783,492","957,598,078","1,055,306,690","636,118,000","458,268,670","176,192,260","400,827,037","591,452,005","210,984,240","346,262,760","694,562,940","358,575,280","152,880,913","95,000,460","67,939,350","-135,567","207,740,330","333,930,600","361,241,500","367,480,950","339,826,800","88,229,990","411,800,000"
PeRatio,"412.375","459.143",,,,,,"120.769","80.536","22.583","23.968","20.496","23.759","697","482",,,,"180.625","70.652",,,"346.5",
ForwardPeRatio,,,"54.945","102.041",,,"33.67","23.81","28.169","10.32","12.92","24.039","14.881","9.96","8.032",,,,,,,,,
PegRatio,,,,,,,"2.81","1.982","1.409","0.516","0.646","1.201","0.745","0.498","0.402",,,,,,,,,
PsRatio,"7.746","7.504","7.714","11.356","8.171","6.612","2.912","5.052","6.998","3.487","4.696","8.091","4.605","3","2.148","2.097","0.535","2.677","5.12","5.974","6.545","8.156","3.677","8.54"
PbRatio,"5.559","5.55","5.254","5.322","3.006","2.815","1.359","2.542","3.803","1.924","2.996","6.192","4.964","3.631","2.613","2.236","0.665","1.608","3.033","3.553","3.797","3.556","2.028","6.621"
EnterprisesValueRevenueRatio,"6.895","6.638","6.446","9.502","7.225","5.355","2.054","3.935","5.504","2.153","3.457","6.846","4.005","2.292","1.541","1.403","-0.002","2.199","4.383","4.886","5.894","7.991","2.018","11.176"
EnterprisesValueEBITDARatio,"136.356","131.264","138.421","-168.445","-73.796","-1,380.327","-51.836","68.541","34.08","9.479","11.566","21.029","16.323","28.181","20.532","-7.342","0.011","65.637","137.251","27.365","54.742","-141.418","28.108","964.403"
