name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,09/30/1994,09/30/1993,09/30/1992,09/30/1991,09/30/1990,09/30/1989,09/30/1988,09/30/1987
MarketCap,"8,015,368,512","6,549,609,436","5,611,418,031","6,871,649,720","4,775,279,928","8,164,751,873","3,861,448,406","7,726,252,898","4,729,386,179","5,629,046,387","8,493,561,992","4,209,221,786","1,836,303,143","1,234,263,824","1,519,258,770","520,704,375","184,398,775","2,311,480,607","1,812,884,712","2,432,496,721","1,822,961,526","513,908,487","384,869,144","578,959,068","215,841,564","212,087,875","574,201,265","410,403,888","237,957,281","217,265,343","177,029,416","151,739,500","117,253,250","101,650,500","86,591,166","144,946,083","90,356,000","124,239,500"
EnterpriseValue,"10,929,923,512","9,621,621,436","8,463,119,031","9,875,705,720","6,926,821,928","10,174,335,873","5,786,362,406","9,934,849,898","5,648,324,179","6,238,696,387","8,127,339,992","4,791,320,786","2,932,879,143","2,711,806,824","2,750,931,770","336,435,375","2,054,389,775","3,962,216,607","2,207,231,712","2,827,395,721","2,329,090,526","915,947,487","823,600,144","1,073,339,068","391,554,564","384,587,875","754,801,265","626,403,888","454,157,281","367,065,343","322,929,416","332,439,500","323,553,250","319,350,500","252,591,166","294,646,083","240,056,000","233,939,500"
PeRatio,"24.89","172.875","6.116",,"26.147","22.878","9.879","12.277","11.171","7.67","12.374","9.789","10.129",,"17.293",,,"347.3","37.986","9.146","13.361","9.191","26.571","14.423","3.777","3.244","11.499","9.984",,,"5.833","6.79",,"8.333","5.324","7.375",,"11.957"
ForwardPeRatio,"13.587",,"8.237","11.561","10.482","13.87","8.292","9.328","9.452",,,"8.13","13.85","16.556",,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"0.564",,"0.837","0.365","0.799","0.844",,"0.669",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"0.463","0.387","0.331","0.496","0.403","0.742","0.35","0.917","0.607","0.689","0.999","0.493","0.218","0.164","0.221","0.071","0.02","0.343","0.338","0.428","0.32","0.197","0.151","0.295","0.148","0.156","0.432","0.32","0.142","0.161","0.196","0.171","0.125","0.13","0.123","0.227","0.184","0.292"
PbRatio,"2.406","2.128","2.057","2.639","1.973","3.519","1.876","4.544","5.215","4.541","4.189","3.115","2.026","1.866","1.416","3.45","0.524","2.045","1.612","1.988","1.975","1.15","0.976","1.571","0.65","0.721","2.487","2.249","1.663","1.441","1.095","1.147","1.046","0.904","0.882","2.125","1.325","1.83"
EnterprisesValueRevenueRatio,"0.63","0.554","0.484","0.668","0.573","0.892","0.529","0.923","0.572","0.713","0.947","0.57","0.361","0.36","0.4","0.047","0.241","0.521","0.422","0.499","0.434","0.35","0.325","0.485","0.261","0.283","0.567","0.49","0.399","0.394","0.35","0.374","0.396","0.406","0.351","0.446","0.474","0.555"
EnterprisesValueEBITDARatio,"11.069","9.744","5.352","15.954","11.082","9.807","7.523","7.299","5.476","5.107","6.064","5.905","7.234","-16.284","6.825","1.501","-2.528","9.058","15.979","4.954","6.018","6.647","8.164","7.159","3.361","2.671","6.868","6.692","9.175","7.197","3.795","4.049","38.518","6.262","4.982","4.969","23.306","7.957"
