name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019
MarketCap,"2,204,613,903","68,571,298","80,485,725","99,424,739","394,601,614","22,086,138"
EnterpriseValue,"2,214,823,903","66,858,671","79,452,899","89,011,074","392,433,607","22,086,138"
PsRatio,"5,070.715","278.831","367.667",,,
PbRatio,"36.477","0.87","1.004","9.65","636.224",
EnterprisesValueRevenueRatio,"5,737.187","235.06","591.299",,,
EnterprisesValueEBITDARatio,"-3.73","-2.678","-2.4","-5.268","-24.661","-8.708"
