name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990
MarketCap,"8,040,790,952","7,345,320,608","6,045,711,578","4,453,807,549","1,650,532,216","1,210,709,394","2,387,810,910","4,233,256,918","8,491,912,301","4,166,878,080","9,013,176,060","13,771,439,393","10,210,760,777","9,988,183,694","7,192,709,158","7,882,229,009","5,341,992,315","7,678,936,165","3,815,060,774","3,369,977,555","1,660,917,443","532,806,120","296,806,294","239,407,198","337,971,735","120,752,249","123,479,352","342,010,961","347,172,280","129,834,334","67,020,362","47,877,470","20,284,086","22,153,597","12,181,349"
EnterpriseValue,"9,619,109,952","8,973,560,608","8,285,849,578","7,429,548,549","4,769,719,216","4,384,695,394","6,548,353,910","8,214,689,918","12,318,079,301","7,753,388,080","12,011,708,060","16,838,354,393","13,088,693,777","11,723,977,694","9,150,397,158","9,589,295,009","7,131,907,315","8,825,576,165","4,794,203,774","3,995,262,555","2,263,096,443","940,355,120","578,673,294","538,518,198","722,706,735","565,852,249","720,879,352","700,610,961","456,572,280","240,834,334","115,820,362","77,177,470","31,084,086","33,453,597","15,181,349"
PeRatio,"9.303","5.525","4.964",,,,"9.969",,,,"23.546","98.035","785.375",,,,"15.491","46.27","17.49","40.732","35.895","17.83","12.273","41.364",,,,,"24.82","34.804","31.232","40.258","53.1",,
ForwardPeRatio,"13.774","11.848","4.805","5.489","8.251","33.223","8.065","22.472","204.082",,"40","44.843","62.5","44.643","50.251",,,,,,,,,,,,,,,,,,,,
PegRatio,"4.114","2.632","1.387",,,,"0.347","0.169","2.558",,"0.646","0.346","1.447","3.235","3.004",,,,,,,,,,,,,,,,,,,,
PsRatio,"3.12","2.385","1.173","1.522","0.879","0.402","0.783","1.861","5.124","3.026","4.212","7.797","7.365","8.367","6.791","8.489","4.054","8.903","4.955","6.819","4.149","2.152","1.516","1.091","1.785","0.571","0.602","2.04","3.351","2.713","2.001","2.951","1.597","2.308","1.874"
PbRatio,"2.135","2.128","2.763","3.77","0.993","0.291","0.41","0.764","1.555","1.351","2.844","5.76","4.331","4.295","3.234","3.314","2.173","4.444","3.117","5.937","2.933","2.378","1.44","1.016","2.091","0.958","0.935","1.747","2.985","2.15","1.723","1.492","2.135","2.769","1.903"
EnterprisesValueRevenueRatio,"3.767","3.515","1.553","2.075","2.678","1.686","1.964","3.426","9.049","6.561","5.881","9.19","9.574","9.866","10.983","10.569","5.384","10.205","6.149","7.456","7.057","3.826","2.976","2.411","3.895","3.503","4.84","5.084","6.341","5.917","3.377","4.041","2.337","3.485","2.336"
EnterprisesValueEBITDARatio,"6.109","5.699","4.288","7.475","-66.824","-11.605","-7.206","8.42","-184.499","27.158","6.692","20.239","19.377","19.969","17.743","22.143","7.551","15.327","8.515","11.569","11.669","5.902","4.588","3.365","5.695","5.536","8.85","7.113","9.969","9.519","7.62","11.35","7.065","12.39","9.488"
