name,ttm,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994
MarketCap,"5,014,487,627","5,340,095,467","4,181,444,113","1,871,050,844","1,565,458,667","1,452,641,333","1,542,388,732","2,329,707,024","1,084,558,874","1,695,546,571","2,063,301,924","2,363,065,176","1,200,811,108","1,314,540,619","1,364,858,345","819,143,399","1,637,444,561","2,017,618,441","546,201,212","1,028,280,976","420,993,940","97,228,125","353,263,688","414,301,000","954,030,181","270,841,701","95,806,875","64,734,375","137,843,750","330,556,875"
EnterpriseValue,"3,607,434,730","4,230,310,697","3,566,185,441","1,527,165,019","1,087,211,017","1,114,662,338","1,204,748,777","1,960,904,088","665,562,722","1,253,850,717","1,496,940,412","1,732,216,634","865,893,530","1,040,351,950","1,216,206,863","778,151,396","1,051,710,562","1,881,176,221","513,383,709","996,872,977","377,021,940","120,327,125","635,570,660","677,635,231","1,222,334,124","553,641,672","404,806,874","324,834,474","330,360,826","330,556,875"
PeRatio,"17.511","11.027","11.702","353.702","15.056","10.825","42.541","19.135","31.985","17.97","24.249","12.225","11.057","17.729","1.098","6.134","11.515","7.557","4.129","8.113","14.572","7.848","8.254",,"6.307",,"0.538","0.188",,
ForwardPeRatio,,,,,,,,,,,"19.685","14.815","11.025",,,,,,,,,,,,,,,,,
PsRatio,"2.203","1.785","1.615","1.194","0.881","0.922","1.013","1.967","0.722","0.931","1.055","1.023","0.606","0.652","0.072","0.313","0.741","1.541","1.563","6.021","4.595","1.309","0.05","1.788","1.266","1.068","0.348","0.234","0.836",
PbRatio,"1.683","2.123","2.067","1.137","0.817","0.828","0.9","1.499","0.646","0.905","1.042","1.275","0.8","0.858","0.072","0.621","1.203","2.201","0.885","1.74","1.022","0.281","0.831","2.209","4.993","1.567","0.513","0.32","0.717",
EnterprisesValueRevenueRatio,"0.088","0.078","0.064","0.043","0.032","0.031","0.042","0.071","0.027","0.047","0.061","0.059","0.03","0.042","0.063","0.022","0.044","0.083","0.038","0.164","0.125","0.057","0.336","0.307","0.569","0.22","0.152","0.14","0.147","0.318"
EnterprisesValueEBITDARatio,"0.471","0.343","0.236","0.239","0.388","0.209","0.266","0.29","-0.56","0.689","0.836","0.569","0.211","0.458","0.462","0.194","0.385","0.56","0.261","0.46","0.516","0.293","1.047","1.69","2.44","1.062","0.809","0.77","0.738","2.311"
