name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
MarketCap,"5,212,591,449","5,038,021,383","3,610,198,230","3,416,284,888","2,398,341,900","2,539,369,794","2,247,662,899","2,825,306,976","2,569,759,521","3,460,555,614","1,199,416,039","364,618,346","275,236,209"
EnterpriseValue,"9,296,591,449","9,133,021,383","7,326,198,230","6,794,284,888","5,852,341,900","6,141,369,794","5,011,662,899","6,927,306,976","6,967,634,521","5,869,991,614","1,462,374,039","531,448,346","453,339,209"
PeRatio,"16.915","10.798","8.257","8.006","18.101","30.909","9.96",,"19.207","22.506","28.298","20.183","59.905"
ForwardPeRatio,"8.834",,"8.432","11.416","8.084","11.696","11.186","14.706","19.724","14.793",,,
PsRatio,"0.228","0.218","0.147","0.226","0.196","0.156","0.151","0.164","0.171","0.466","0.224","0.166","0.129"
PbRatio,"5.33","4.287","3.704","4.27","3.777","3.333","2.378","1.326","0.94","1.421","1.962","9.072","7.027"
EnterprisesValueRevenueRatio,"0.403","0.396","0.285","0.386","0.546","0.37","0.295","0.591","0.698","0.472",,"0.118","0.105"
EnterprisesValueEBITDARatio,"11.269","11.07","8.46","7.66","9.836","9.492","12.076","18.04","22.261","14.675",,"10.734","14.828"
