name,ttm,03/31/2023,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013,03/31/2012,03/31/2011,03/31/2010,03/31/2009,03/31/2008,03/31/2007,03/31/2006,03/31/2005,03/31/2004,03/31/2003,03/31/2002,03/31/2001,03/31/2000,03/31/1999,03/31/1998,03/31/1997,03/31/1996,03/31/1995,06/30/1994,06/30/1993,06/30/1992,06/30/1991,06/30/1990,06/30/1989
MarketCap,"344,128,969,230","191,393,996,754","250,903,611,391","218,372,476,927","166,394,456,765","168,788,669,622","189,484,405,776","160,752,975,824","160,863,571,289","219,764,327,071","179,440,697,365","163,451,942,707","136,011,750,016","126,265,178,332","126,486,158,979","99,250,680,365","158,865,422,134","204,923,783,223","176,513,710,467","121,539,855,778","124,060,019,345","77,575,106,593","106,123,677,079","130,356,786,279","194,969,066,656","107,648,606,250","100,335,036,500","95,729,163,500","83,476,304,000","74,295,453,000","83,078,496,375","53,498,460,000","42,793,386,000","40,112,942,500","46,306,880,580","50,010,024,793"
EnterpriseValue,"487,386,939,253","344,551,504,439","394,834,286,515","356,966,911,424","303,916,124,168","303,995,214,555","326,316,640,729","287,780,242,985","288,717,251,425","342,306,946,215","303,814,765,402","271,003,369,074","245,864,006,380","233,135,454,502","217,619,432,332","196,600,927,043","257,722,423,125","289,500,666,544","246,259,711,652","181,667,858,020","174,346,021,756","119,200,106,593","133,493,479,114","155,589,539,924","222,028,066,129","134,346,606,025","123,675,537,376","110,592,263,500","98,277,845,013","92,643,253,849","101,424,296,375","67,642,059,734","51,690,386,353","48,570,827,059","47,779,852,010","51,567,424,792"
PeRatio,"11.551","10.633","9.938","13.297","7.496","10.075","8.682","10.03","8.082","13.132","10.01","19.921","59.617","25.647","55.899",,"9.291","15.141","15.238","11.196","11.303","12.612","20.687","27.479","42.975","28.914","29.306","31.173","69.117","49.074","65.625","33.43","23.469","15.175","16.37","20.81"
ForwardPeRatio,"12.97","8.881","9.852","11.364","7.587","8.271","10.132","9.843","7.975","21.787","9.911","13.477","12.903","15.015",,,,,,,,,,,,,,,,,,,,,,
PegRatio,"3.615","5.73","2.476","54.11","4.656",,"77.928",,,"5.78","0.525","0.283","0.404","0.24",,,,,,,,,,,,,,,,,,,,,,
PsRatio,"1.19","0.728","0.994","0.922","0.621","0.639","0.717","0.689","0.66","0.996","0.738","0.699","0.639","0.551","0.618","0.479","0.611","1.039","0.99","0.71","0.772","0.619","0.983","1.16","1.629","1.022","1.14","0.983","1.063","0.797","0.882","0.578","0.549","0.587","0.752","0.898"
PbRatio,"1.59","0.93","1.215","1.104","0.883","0.969","1.067","1.045","1.05","1.619","1.296","1.362","1.129","1.013","1.13","0.976","1.341","2.136","1.963","1.443","1.603","1.309","1.993","2.381","2.994","1.949","2.199","2.091","1.747","1.254","1.695","1.203","1.141","1.304","1.896","1.937"
EnterprisesValueRevenueRatio,"0.011","0.009","0.013","0.013","0.01","0.01","0.011","0.01","0.01","0.013","0.012","0.012","0.013","0.012","0.011","0.01","0.01","0.012","0.012","0.01","0.01","0.008","0.009","0.012","0.018","0.011","0.011","0.009","0.009","0.011","0.011","0.007","0.005","0.005","0.005","0.006"
EnterprisesValueEBITDARatio,"0.059","0.06","0.068","0.077","0.069","0.074","0.074","0.075","0.062","0.079","0.082","0.107","0.161","0.132","0.125","0.2","0.065","0.08","0.08","0.068","0.067","0.057","0.07","0.097","0.151","0.084","0.078","0.087","0.108","0.155","0.17","0.102","0.075","0.055","0.049","0.067"
