name,ttm,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009
MarketCap,"20,583,188,496","16,541,944,246","29,304,773,853","20,821,190,993","5,984,240,162","4,393,747,538","5,816,692,658","4,314,387,402","4,445,383,942","5,829,468,655","5,154,401,595","5,111,342,152","5,524,008,170","7,056,445,026","6,862,309,776"
EnterpriseValue,"18,674,952,856","12,228,682,193","25,958,192,107","19,495,007,327","5,652,005,705","4,404,678,741","5,958,876,527","4,917,766,060","4,366,278,811","5,407,865,174","4,504,218,599","4,778,052,684","4,580,243,596","5,379,656,960","5,157,357,601"
PeRatio,"9.315","6.306","17.8","28.851","41.162","13.352","17.186","16.873","11.774","20.563","11.337","19.536","10.465","9.782","82.765"
ForwardPeRatio,"13.793","8.078","13.089","19.802","19.194","13.141","23.474","16.695","21.978","82.645","84.746","65.36","18.116","11.765","12.5"
PegRatio,,"1.286","0.927",,,,,,,,"6.546","5.023","1.812","0.144",
PsRatio,"2.744","1.846","3.961","3.377","1.481","0.952","1.256","1.056","1.13","1.399","1.337","1.341","1.344","1.847","3.474"
PbRatio,"1.859","1.593","3.142","2.624","0.855","0.617","0.817","0.636","0.712","0.855","0.737","0.72","0.777","1.045","1.484"
EnterprisesValueRevenueRatio,"0.079","0.044","0.122","0.11","0.038","0.029","0.04","0.033","0.03","0.039","0.036","0.041","0.039","0.043","0.056"
EnterprisesValueEBITDARatio,"0.148","0.079","0.242","0.265","0.099","0.077","0.094","0.085","0.073","0.098","0.084","0.112","0.109","0.096","0.143"
