name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009
MarketCap,"1,015,377,601","1,157,652,257","974,441,942","1,183,895,526","568,775,352","191,251,102","259,827,745","133,737,530","108,520,640","137,442,722","121,028,996","112,110,237","147,163,319","138,340,680","29,873,674","33,909,693","25,043,418"
EnterpriseValue,"826,207,601","1,033,856,257","885,928,942","1,083,666,526","549,376,352","186,501,102","235,135,745","142,355,530","121,948,640","152,984,722","125,797,996","121,954,237","159,634,319","145,614,840","22,912,063","30,314,261","18,712,709"
PeRatio,"9.968","11.234",,,,,,,,,,,,"0.945",,,
ForwardPeRatio,,,,,,,,,,,"23.81",,,,,,
PsRatio,"26.096","30.401","70.862","563.799","243.822","21.78","6.894","2.583","1.884","2.629","2.561","1.145","1.665",,,,
PbRatio,"2.694","3.055","3.825","4.847","3.801","1.474","1.849","1.06","0.757","0.676","1.145","0.82","0.919","0.658","0.717","1.036","0.804"
EnterprisesValueRevenueRatio,"21.784","27.258","70.789","340.348","331.349","31.799","7.413","4.585","2.235","2.494","2.72","1.896","2.203","5.818",,,
EnterprisesValueEBITDARatio,"-27.897","-34.909","-15.678","-33.617","-27.087","-5.27","-11.846","-6.698","-3.66","-2.109","-1.612","-5.891","-2.404","31.443","-6.626","-8.903","-4.812"
