name,ttm,12/31/2023,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,04/30/1993,04/30/1992,04/30/1991,04/30/1990,04/30/1989,04/30/1988,04/30/1987,04/30/1986
MarketCap,"3,813,449,256","4,017,933,540","4,820,800,602","5,262,131,203","4,912,683,263","4,994,784,690","3,609,547,130","3,976,870,437","3,320,851,649","2,945,373,698","3,303,264,300","3,425,102,640","1,844,153,100","2,085,792,592","1,932,857,660","2,171,484,979","2,320,662,525","809,573,232","1,998,251,579","1,279,554,459","838,024,057","700,285,675","534,892,741","494,695,613","540,892,071","436,872,415","465,090,460","819,484,968","343,988,696","329,466,009","281,485,395","399,244,000","233,001,000","90,496,000","271,446,000","348,300,000","153,448,750","85,845,000","31,668,750"
EnterpriseValue,"7,437,186,256","7,606,313,540","8,382,912,602","8,504,861,203","8,284,957,263","8,285,954,690","5,765,853,130","6,516,120,437","5,527,889,649","5,172,805,698","4,407,369,300","4,383,593,640","2,848,354,100","2,953,770,592","2,992,751,660","3,101,562,979","3,321,357,525","1,468,182,232","2,388,358,579","1,229,779,459","770,841,057","485,565,675","289,381,741","148,556,613","352,155,071","1,016,472,415","1,012,890,460","1,308,984,968","783,688,696","1,088,566,009","919,185,395","906,244,000","655,601,000","524,296,000","707,846,000","749,500,000","593,348,750","525,745,000","554,068,750"
PeRatio,"19.134","20.946","26.314","28.735","47.652","39.661","6.45","65.68","20.8","48.836","26.582","87.2","235",,,"469",,"58.2",,,"650",,,"60.754","33.22","57.418","41.776",,,,,,,,,,"16.136","11.628",
ForwardPeRatio,"18.416","17.544","23.81","26.596","30.488","33.445","23.641","29.586","30.03","30.212","23.866","27.473","21.231","24.096","28.571",,,,,,,,,,,,,,,,,,,,,,,,
PegRatio,"1.566","1.64","2.199","1.761","3.385","2.386","0.946",,,,"1.593","1.834","1.043","1.209","1.786",,,,,,,,,,,,,,,,,,,,,,,,
PsRatio,"1.8","1.91","2.418","2.845","2.976","3.135","2.571","3.409","2.305","1.944","1.61","1.375","0.736","0.643","0.576","0.611","0.251","0.694","1.476","1.844","0.926","0.805","5.487","4.032","0.793","0.651","0.685","1.057","0.351","0.267","0.292","0.459","0.183","0.075","0.216","0.194","0.13","0.089","0.029"
PbRatio,"12.31","11.729","11.022","9.695","9.42","7.689","4.608","8.537","4.894","4.175","1.911","1.78","0.929","1.044","0.894","0.929","0.974","1.804","3.758","3.152","2.764","2.435","1.608","1.488",,,"42.669","18.625","50.587","5.75",,,"2.694","0.978","2.488","2.209","1.321","0.739","0.327"
EnterprisesValueRevenueRatio,"3.409","3.487","4","4.483","4.778","4.848","3.626","5.326","3.851","2.766","2.205","1.809","1.137","1.215","1.26","1.273","1.822","1.162","1.921","1.691","2.346","1.654","2.959","1.6","4.037","12.515","12.975","1.647","0.9","1.002","0.865","0.856","0.514","0.431","0.575","0.638","0.541","0.456","0.511"
EnterprisesValueEBITDARatio,"13.472","13.778","16.711","17.894","20.543","19.769","7.002","18.9","12.541","10.915","10.899","13.186","11.885","10.406","9.528","11.043","-7.798","8.556","21.998","63.13","30.057","37.01","15.021","11.671","49.252","76.049","57.18","29.954","15.8","24.628","7.114","11.486","4.478","5.405","5.513","6.814","4.509","4.433","6.79"
