name,ttm,12/31/2022,12/31/2021,12/31/2020,12/31/2019
MarketCap,"8,448,013,793","6,665,128,107","7,769,902,466","6,441,961,405","7,232,964,837"
PeRatio,"3.948","2.88","4.007","5.531","4.813"
ForwardPeRatio,"3.759","2.69","3.691","4.878","4.708"
PegRatio,"2.456",,"0.359",,
PsRatio,"0.946","0.77","1.027","0.944","1.14"
PbRatio,"0.361","0.298","0.367","0.316","0.405"
