name,ttm,12/31/2022,12/31/2021
MarketCap,"7,867,590,892","8,867,205,751","9,254,913,849"
EnterpriseValue,"5,119,719,722","5,048,149,600","5,055,251,623"
PeRatio,"29.779"
ForwardPeRatio,"16.34","35.461",
PsRatio,"7.066","9.665","14.466"
PbRatio,"1.601","1.755","1.823"
EnterprisesValueRevenueRatio,"0.644","0.75","1.086"
EnterprisesValueEBITDARatio,"2.628","8.464","-1.415"
