Symbol,Beta,DayHigh
AA,2.553,32.55
AAL,1.27,12.75
AAOI,2.362,15.2001
AAON,0.993,81.91
AAP,1.293,37.67
AAPL,1.178,236.16
AAT,1.354,21.555
AB,1.242,37.8
ABBV,0.598,218.54
ABCB,1.029,58.26
ABEV,0.487,2.25
ABG,1.219,249.805
ABLLL,nan,26.28
ABM,1.13,54.47
ABNB,1.108,135.81
ABR,1.989,12.7276
ABT,0.693,138.56
ACA,0.808,78.98
ACAD,0.427,17.59
ACDC,1.182,7.49
ACGL,0.603,93.1
ACGLN,0.603,18.4031
ACGLO,0.603,21.55
ACHC,1.377,31.43
ACHR,3.143,7.27
ACI,0.35,21.45
ACIW,1.133,52.3
ACLS,1.621,60.92
ACLX,0.317,71.58
ACM,1.218,97.885
ACN,1.239,339.9
ACT,0.591,34.29
ACVA,1.73,13.88
ADBE,1.37,444.3525
ADC,0.658,78.24
ADEA,1.121,14.7079
ADI,1.072,221.145
ADM,0.662,52.35
ADMA,0.604,16.99
ADNT,2.273,15.11
ADP,0.777,309.34
ADSK,1.509,256.925
ADT,1.596,7.89
ADUS,0.97,97.87
AEE,0.493,100.705
AEG,1.02,6.175
AEIS,1.43,107.96
AEM,0.995,98.5738
AEO,1.546,12.68
AEP,0.492,108.6695
AER,1.836,98.125
AES,0.931,11.8
AESI,1.15,18.02
AFG,0.771,128.856
AFGB,nan,22.4045
AFGC,nan,20.0303
AFGD,nan,21.27
AFGE,nan,17.4
AFL,0.926,108.75
AFRM,3.638,49.78
AFYA,0.823,17.35
AG,1.24,5.8192
AGCO,1.242,105.75
AGI,1.02,23.73
AGIO,0.901,32.72
AGM,1.132,199.525
AGNC,1.494,10.53
AGNCL,1.494,25.39
AGNCM,1.494,25.3599
AGNCN,1.494,26.08
AGNCO,1.494,25.77
AGNCP,1.494,25.3573
AGO,1.105,85.485
AGX,0.561,110.0
AGYS,0.977,76.85
AHCO,1.304,10.83
AHR,nan,28.99
AI,2.02,22.11
AIG,1.0,82.92
AIN,1.376,74.37
AIR,1.587,65.085
AIT,1.08,231.005
AIV,1.462,8.78
AIZ,0.606,207.15
AIZN,nan,19.55
AJG,0.755,324.37
AKAM,0.676,87.375
AKR,1.519,22.53
AKRO,-0.198,42.46
AL,1.616,45.37
ALAB,nan,64.6799
ALB,1.704,79.5
ALC,0.826,91.86
ALE,0.725,65.46
ALEX,1.3,18.195
ALG,1.101,187.83
ALGM,1.669,27.38
ALGN,1.688,172.0
ALGT,1.64,58.32
ALHC,1.496,15.14
ALIT,1.151,6.44
ALK,1.498,58.39
ALKS,0.583,35.25
ALKT,0.491,25.7
ALL,0.464,203.53
ALLE,1.116,135.38
ALLY,1.384,33.97
ALNY,0.391,244.33
ALRM,1.1,58.665
ALSN,1.017,97.05
ALTM,1.494,5.85
ALTR,1.45,111.33
ALV,1.593,97.9091
ALVO,-0.161,11.07
ALVOW,-0.161,1.99
ALX,0.808,219.205
AM,2.206,16.845
AMAL,0.922,29.19
AMAT,1.619,154.45
AMBA,1.779,51.755
AMBP,0.627,2.94
AMC,2.085,3.1
AMCR,0.811,10.45
AMD,1.736,101.29
AME,1.147,183.315
AMED,0.764,92.82
AMG,1.187,157.42
AMGN,0.524,335.88
AMH,0.782,36.855
AMKR,1.89,20.52
AMP,1.326,491.35
AMPH,0.767,29.24
AMPL,1.352,12.3388
AMR,1.525,135.7425
AMRC,2.068,11.3056
AMRX,1.05,8.89
AMT,0.861,217.315
AMTM,nan,19.6946
AMWD,1.583,61.36
AMX,0.324,14.98
AMZN,1.192,196.73
AN,1.32,168.78
ANDE,0.497,44.41
ANET,1.079,80.58
ANF,1.457,84.33
ANIP,0.628,60.5193
ANSS,1.109,322.81
AON,0.923,407.065
AORT,1.792,23.94
AOS,1.177,70.95
AOSL,2.563,26.75
APA,3.27,19.415
APAM,1.817,43.03
APD,0.869,316.385
APG,1.882,36.26
APGE,nan,36.74
APH,1.258,62.19
APLD,4.545,7.0103
APLE,1.13,14.705
APLS,0.92,25.44
APO,1.647,128.09
APOG,1.036,48.515
APOS,nan,26.6792
APP,2.33,255.6
APPF,0.89,217.525
APPN,1.652,31.145
APTV,1.785,66.53
AQN,0.561,5.09
AQNB,nan,25.62
AR,3.4,34.97
ARBKL,nan,8.1
ARCB,1.543,77.05
ARCC,1.062,22.905
ARCH,0.611,135.89
ARCO,1.089,8.115
ARDT,nan,15.0
ARDX,0.869,5.35
ARE,1.193,105.13
ARES,1.257,148.61
ARGX,0.196,584.2
ARHS,2.674,9.405
ARI,1.806,10.18
ARIS,1.879,27.58
ARLO,1.667,11.63
ARLP,1.088,25.17
ARM,nan,121.8
ARMK,1.666,35.73
AROC,1.536,23.46
ARQT,1.488,14.725
ARR,1.534,19.19
ARVN,1.962,18.45
ARW,1.261,109.59
ARWR,0.922,16.87
AS,nan,26.385
ASAI,0.33,4.755
ASAN,1.128,17.62
ASB,0.887,22.371
ASBA,nan,24.79
ASGN,1.34,72.94
ASH,0.889,59.215
ASML,1.113,699.0
ASND,0.612,144.115
ASO,1.249,50.89
ASR,0.806,268.72
ASTH,1.301,29.66
ASTL,1.474,6.31
ASTS,1.616,32.7999
ASX,1.014,9.825
ATAT,0.386,29.82
ATCOL,0.845,25.1191
ATEC,1.392,10.41
ATEN,1.169,19.54
ATGE,0.955,90.83
ATHM,0.19,30.3
ATHS,nan,25.48
ATI,1.142,53.9805
ATKR,2.222,66.015
ATMU,nan,37.855
ATO,0.664,152.985
ATR,0.554,154.0
ATRC,1.539,34.225
ATS,1.294,27.076
ATSG,0.796,22.32
ATUS,1.584,2.48
AU,0.924,31.54
AUB,0.897,33.09
AUPH,1.266,8.1
AUR,2.835,6.8365
AUROW,2.835,1.54
AVA,0.448,40.23
AVAL,0.502,3.08
AVAV,0.418,130.49
AVB,1.013,222.38
AVDL,nan,7.97
AVDX,1.278,7.12
AVGO,1.03,191.978
AVNT,1.449,42.02
AVO,0.473,12.0641
AVPT,1.113,14.06
AVPTW,1.113,3.71
AVT,1.109,50.68
AVTR,1.301,18.02
AVY,0.861,189.75
AWI,1.243,150.57
AWK,0.681,151.5
AWR,0.46,81.72
AX,1.457,64.55
AXON,1.123,521.81
AXP,1.212,268.59
AXS,0.924,92.72
AXSM,0.996,121.43
AXTA,1.455,34.635
AYI,1.41,278.11
AZEK,1.957,42.418
AZN,0.157,76.965
AZO,0.71,3681.685
AZPN,0.729,265.145
AZTA,1.524,45.0
AZZ,1.27,89.85
B,1.344,47.5
BA,1.526,150.39
BABA,0.272,137.95
BAC,1.331,40.615
BAH,0.557,119.34
BAK,1.133,3.68
BALL,0.991,55.3
BAM,1.857,47.81
BANC,nan,13.57
BANF,1.042,111.875
BANR,1.055,64.95
BAP,1.056,182.71
BATRA,0.91,43.69
BATRK,0.91,40.11
BAX,0.603,37.74
BB,0.908,4.37
BBAI,2.869,3.5699
BBAR,1.096,18.31
BBD,0.627,2.035
BBDC,0.714,9.78
BBDO,0.627,1.8989
BBIO,1.068,31.69
BBSI,1.31,40.102
BBU,1.506,23.15
BBUC,1.485,26.875
BBVA,1.525,13.9829
BBWI,1.874,31.87
BBY,1.452,81.2
BC,1.541,59.45
BCC,1.658,103.3299
BCE,0.428,25.37
BCH,0.192,27.11
BCO,1.42,90.0868
BCPC,0.627,176.07
BCRX,1.847,7.63
BCS,1.288,15.11
BCSF,1.159,17.5209
BDC,1.024,103.26
BDJ,nan,8.75
BDX,0.379,235.3
BE,3.3,23.08
BEAM,1.907,28.06
BECN,1.639,120.77
BEKE,-0.814,23.885
BELFA,1.101,78.98
BELFB,1.101,79.88
BEN,1.45,20.4
BEP,0.919,22.91
BEPC,1.17,28.435
BEPH,nan,15.65
BEPI,nan,16.5
BEPJ,nan,24.2
BERY,1.101,74.24
BFAM,1.499,126.7
BFH,1.984,47.0
BG,0.65,78.07
BGC,1.418,9.23
BGR,nan,13.0
BHC,0.596,7.22
BHE,0.986,38.02
BHF,1.118,54.43
BHFAL,nan,21.35
BHFAN,1.118,16.63
BHFAO,1.118,21.675
BHFAP,1.118,20.8
BHLB,0.851,26.3
BHP,0.81,50.035
BHVN,3.909,29.47
BIDU,0.469,95.73
BIGZ,nan,8.16
BIIB,0.012,157.09
BILI,0.924,23.015
BILL,2.002,46.24
BIO,0.985,260.895
BIP,1.09,28.66
BIPC,1.448,37.08
BIPH,nan,18.0948
BIPJ,nan,24.82
BIRK,nan,45.59
BJ,0.276,118.15
BK,1.051,86.58
BKDT,1.319,79.69
BKE,1.109,38.78
BKH,0.665,61.05
BKNG,1.404,4583.16
BKR,1.287,42.91
BKT,nan,11.81
BKU,1.392,32.76
BKV,nan,18.53
BL,1.029,49.35
BLBD,1.574,34.74
BLCO,0.485,16.135
BLD,1.891,319.55
BLDR,2.197,138.75
BLFS,2.042,25.51
BLK,1.303,931.78
BLKB,1.086,66.96
BLMN,2.039,9.51
BLND,1.404,3.18
BLTE,-1.544,67.79
BLX,1.097,39.125
BMA,1.336,83.4
BMI,0.824,213.7
BMO,1.098,98.02
BMRN,0.329,72.848
BMY,0.436,62.88
BN,1.832,51.425
BNH,nan,16.788
BNJ,nan,15.9886
BNL,1.105,17.3601
BNS,1.02,48.176
BNT,1.789,51.3255
BNTX,0.308,107.3
BOH,0.992,70.72
BOKF,1.195,101.8
BOOT,2.071,106.97
BOW,nan,33.355
BOX,1.001,32.265
BP,0.464,32.66
BPMC,0.574,86.9799
BPOP,0.794,93.2
BPOPM,nan,25.215
BPYPM,nan,15.47
BPYPN,1.714,13.99
BPYPO,1.714,14.5777
BPYPP,1.714,15.08
BR,1.063,240.35
BRBR,0.911,68.48
BRC,0.711,72.475
BRDG,1.482,9.13
BRFS,1.097,3.315
BRKL,0.764,11.2195
BRKR,1.184,48.71
BRO,0.856,121.25
BROS,2.667,61.68
BRX,1.573,26.89
BRZE,1.172,33.0
BSAC,0.537,22.5
BSBR,0.689,4.49
BSM,0.892,14.82
BSX,0.774,97.77
BSY,1.043,42.69
BTDR,2.121,10.57
BTE,2.529,2.025
BTG,1.172,2.7
BTI,0.264,40.99
BTSG,nan,17.4452
BTSGU,nan,61.97
BTU,0.939,12.84
BTZ,nan,10.75
BUD,0.926,63.715
BUR,0.881,13.37
BURL,1.727,236.85
BUSE,0.828,22.39
BV,1.322,12.3282
BVN,0.763,13.49
BWA,1.193,30.58
BWIN,1.723,39.13
BWNB,nan,20.4651
BWSN,nan,23.0474
BWXT,0.689,99.005
BX,1.541,142.84
BXMT,1.569,20.795
BXP,1.214,69.9
BY,1.161,26.98
BYD,1.559,68.58
BZ,0.456,17.685
C,1.416,68.73
CAAP,1.968,17.82
CABO,0.932,290.42
CACC,1.515,497.14
CACI,0.887,400.56
CADE,0.979,30.24
CAE,1.931,25.06
CAG,0.173,28.515
CAH,0.677,128.1765
CAKE,1.557,49.52
CALM,-0.132,89.16
CALX,1.779,31.44
CAMT,1.395,66.805
CAR,2.37,74.38
CARG,1.527,31.645
CARR,1.229,68.615
CARS,2.166,12.19
CART,nan,40.0
CASH,0.698,71.76
CASY,0.873,395.43
CAT,1.138,352.41
CATY,1.082,44.52
CAVA,nan,83.27
CB,0.674,294.66
CBOE,0.661,219.18
CBRE,1.42,129.205
CBRL,1.572,46.68
CBSH,0.783,62.75
CBT,1.202,88.815
CBU,0.673,59.03
CBZ,0.993,72.68
CC,1.979,14.54
CCB,1.218,84.035
CCCS,0.729,9.25
CCEC,0.76,19.5
CCEP,0.791,83.45
CCI,0.906,101.06
CCJ,1.03,41.45
CCK,0.876,93.735
CCL,2.669,20.0
CCOI,0.427,71.815
CCS,2.103,73.37
CCU,0.364,14.9199
CCZ,nan,62.31
CDE,1.516,5.475
CDLR,0.551,18.76
CDNA,1.952,18.77
CDNS,1.053,238.8
CDP,0.982,27.64
CDRE,1.297,34.538
CDW,1.004,171.34
CDZIP,0.958,18.69
CE,1.219,56.778
CECO,1.428,23.95
CEG,0.884,208.0
CEIX,1.743,100.67
CELH,1.892,29.29
CENT,0.668,37.59
CENTA,0.668,33.1799
CENX,2.675,18.4356
CEPU,0.45,12.12
CERT,1.603,11.7
CET,0.788,46.0
CF,0.979,78.42
CFG,1.324,40.98
CFLT,0.897,25.4
CFR,0.959,129.38
CG,1.716,42.01
CGABL,nan,17.7
CGAU,1.087,5.75
CGBDL,nan,25.7512
CGNX,1.424,34.32
CGON,nan,27.01
CHCO,0.474,117.4
CHD,0.565,116.46
CHDN,0.922,111.6252
CHE,0.428,609.155
CHEF,2.281,56.055
CHH,1.255,147.51
CHKP,0.619,229.76
CHRD,0.835,105.525
CHRW,0.835,105.27
CHT,0.079,39.39
CHTR,1.135,385.64
CHWY,1.235,32.715
CHX,2.292,30.19
